1520530313.849751,-0.08428254,-0.04913473,-0.08654879,-0.03474676,-0.01656133,0.01797256,0.9990973
1520530313.8997529,-0.0855402,-0.04754102,-0.0847159,-0.0331482,-0.01628507,0.01658625,0.9991801
1520530313.949754,-0.09036133,-0.04638496,-0.09074827,-0.03121733,-0.01594098,0.01590092,0.999259
1520530313.9997561,-0.09940074,-0.05226549,-0.0988498,-0.03129388,-0.01532175,0.01643501,0.9992576
1520530314.049757,-0.102456,-0.04823884,-0.1029096,-0.02987638,-0.01691684,0.01434168,0.9993076
1520530314.0997627,-0.1120638,-0.05262594,-0.1107889,-0.03132498,-0.01828284,0.01365551,0.9992487
1520530314.1497645,-0.1238652,-0.05411278,-0.1256468,-0.03222635,-0.02001944,0.01139691,0.9992151
1520530314.1997657,-0.1317905,-0.06304004,-0.1357215,-0.03536464,-0.02312656,0.01182805,0.9990368
1520530314.2497678,-0.1500782,-0.0642504,-0.1529787,-0.03568619,-0.02507382,0.01101239,0.9989878
1520530314.2997689,-0.1627901,-0.07110707,-0.1646524,-0.03731623,-0.02737897,0.01167777,0.9988601
1520530314.3497708,-0.1796896,-0.08142517,-0.1852783,-0.03942905,-0.02987349,0.01442938,0.9986715
1520530314.3997726,-0.1947697,-0.07255071,-0.1993092,-0.03750186,-0.03299856,0.01159046,0.9986843
1520530314.4497738,-0.2201937,-0.08335026,-0.2279367,-0.0416439,-0.03617073,0.01550286,0.9983572
1520530314.4997742,-0.2463816,-0.09948546,-0.2556182,-0.04828649,-0.03929634,0.01922265,0.9978751
1520530314.5497763,-0.2767614,-0.1117484,-0.2898472,-0.05438222,-0.04344662,0.02440327,0.997276
1520530314.5997772,-0.3149673,-0.1217723,-0.3315027,-0.05755549,-0.0475498,0.02505038,0.9968946
1520530314.6497791,-0.3568139,-0.1313653,-0.3608548,-0.05803972,-0.05160105,0.02676992,0.9966204
1520530314.6997805,-0.3928019,-0.1778172,-0.4047633,-0.0629684,-0.05798222,0.03611474,0.995675
1520530314.7497823,-0.4356926,-0.2133007,-0.4364144,-0.0653264,-0.06287763,0.04758682,0.9947433
1520530314.7997873,-0.4753224,-0.2144874,-0.4728726,-0.06028976,-0.06893671,0.05362792,0.9943525
1520530314.8497844,-0.4994768,-0.2572531,-0.501684,-0.05606532,-0.07675917,0.06641661,0.993254
1520530314.8998103,-0.5259893,-0.3721311,-0.532106,-0.05944445,-0.08099595,0.09022672,0.9908406
1520530314.9498124,-0.5606418,-0.4211479,-0.5712563,-0.04583786,-0.08246802,0.1066261,0.9898126
1520530314.9999194,-0.5874032,-0.3970774,-0.5860758,-0.02077585,-0.08397212,0.1148425,0.9896102
1520530315.0498152,-0.5970557,-0.4633202,-0.612234,-0.01337186,-0.08464983,0.1309239,0.9876814
1520530315.0998166,-0.6286826,-0.4165047,-0.6487021,0.009387053,-0.08335141,0.1220174,0.9889774
1520530315.1498184,-0.6460083,-0.4172325,-0.671641,0.01585324,-0.08248322,0.1203511,0.9891718
1520530315.1998193,-0.6511583,-0.4326907,-0.6771438,0.01836746,-0.08472876,0.1230955,0.9886006
1520530315.2498214,-0.6628171,-0.4233525,-0.6882893,0.02486157,-0.08477434,0.1234712,0.9884079
1520530315.2996352,-0.6450502,-0.4786128,-0.6737317,0.0177298,-0.08451591,0.1308814,0.9876299
1520530315.349637,-0.6550858,-0.4454795,-0.6697856,0.01949367,-0.08253235,0.1252761,0.9884909
